keyword_id,keyword_size,candidacy_id,keyword_name
,100,100118610,예비후보
,90,100118610,총선
,90,100118610,의원
,80,100118610,송
,80,100118610,울산
,70,100118610,더불어민주당
,70,100118610,이
,70,100118610,가치
,60,100118610,제안
,60,100118610,후보들
,520,100120191,후보
,80,100119682,김은미
,120,100120197,후보
,440,100118981,졸업
,210,100118981,▷정당
,210,100118981,대학원
,150,100118981,▷국회의원
,100,100118981,▷미필
,100,100118981,▷영남대
,90,100118981,행정대학원
,80,100118981,▷서울대
,70,100118981,▷경북대
,70,100118981,▷고려대
,70,100118981,▷54
,70,100118981,▷58
,60,100118981,행정학
,60,100118981,▷동국대
,60,100118981,▷정치
,60,100118981,▷56
,60,100118981,▷55
,50,100118981,수료
,50,100118981,▷해당없음
,150,100119562,대구
,110,100118685,후보
,50,100118685,의원
,30,100118685,등
,30,100118685,새누리당
,30,100118685,그
,20,100118685,전
,20,100118685,유배근
,20,100118685,국민의당
,20,100118685,권선택
,20,100118685,더불어민주당
,20,100118685,곳
,20,100118685,▲옛
,20,100118685,강창희
,20,100118685,이은권
,20,100118685,말
,20,100118685,활성화
,20,100118685,정당
,20,100118685,대전
,20,100118685,충남도청사
,20,100119806,당신
,360,100120014,후보
,160,100118559,여수
,140,100118559,이
,130,100118559,신
,120,100118559,건설
,100,100118559,당선
,90,100118559,새누리당
,70,100118559,신정
,70,100118559,등록
,70,100118559,남
,60,100118559,것
,60,100118559,선거
,60,100118559,총선
,60,100118559,대한민국
,60,100118559,민주당
,60,100118559,공천
,60,100118559,등
,60,100118559,당
,50,100118559,국민
,50,100118559,이날
,300,100118509,후보
,140,100120123,등록
,120,100120123,원주
,120,100120123,새누리당
,110,100120123,총선
,90,100120123,단일화
,70,100120123,선거구
,70,100120123,수
,60,100120123,중
,60,100120123,지역
,60,100120123,이날
,60,100120123,정의당
,60,100120123,춘천
,60,100120123,국민의당
,50,100120123,여론조사
,50,100120123,야권단일화
,50,100120123,등
,50,100120123,추진
,40,100120123,강릉
,40,100120123,28일
,340,100118340,후보
,10,100119820,미디어
,10,100119820,천안=김정모 기자ⓒ
,10,100119820,세상
,10,100119820,후보들은 서북구의 성정1·2동이 동남구를 지역구로 하는 천안갑 선거구로 조정된 것을 잘못된 정치의 대표적 사례로 예시했다
,10,100119820,천안지역
,10,100119820,눈
,10,100119820,새누리당
,10,100119820,글로벌
,10,100119820,지적한
,10,100119820,정치권이 국가와 민생을 도외시한 채 당리당략과 이해관계를 앞세우며 싸우
,90,100119773,후보
,130,100120073,것
,110,100120073,정동영
,100,100120073,출마
,90,100120073,총선
,90,100120073,때
,80,100120073,평가
,80,100120073,의원
,80,100120073,후배
,70,100120073,말
,70,100120073,전주
,70,100120073,서울
,60,100120073,질문
,60,100120073,강남
,60,100120073,정치적
,60,100120073,김성주
,60,100120073,정치
,60,100120073,북
,60,100120073,사람
,60,100120073,전
,170,100120347,후보
,590,100119692,국민의당
,550,100119692,등
,520,100119692,새누리당
,460,100119692,무소속
,380,100119692,전
,350,100119692,더민주
,340,100119692,중
,270,100119692,세금
,250,100119692,5년
,230,100119692,총선
,220,100119692,체납액수
,220,100119692,재산
,200,100119692,의원
,180,100119692,1명
,180,100119692,3명
,180,100119692,5명
,180,100119692,정의당
,180,100119692,출신
,160,100119692,민중연합당
,730,100120143,후보
,40,100119705,새누리당
,190,100118339,후보
,290,100120158,김석기
,190,100120158,권영국
,150,100120158,경주
,140,100120158,새누리당
,130,100120158,것
,120,100120158,총선
,100,100120158,경주시
,100,100120158,무소속
,100,100120158,선거구
,90,100120158,출마
,90,100120158,예비후보
,80,100120158,이
,80,100120158,그
,80,100120158,용산참사
,70,100120158,사람
,70,100120158,공천
,60,100120158,자리
,60,100120158,전
,60,100120158,수
,310,100119665,후보
,50,100118793,등
,40,100118793,조
,40,100118793,의원
,40,100118793,남동구
,30,100118793,4년
,30,100118793,인천
,20,100118793,영상
,20,100118793,“20대
,20,100118793,리
,20,100118793,수
,20,100118793,총선
,20,100118793,설치
,20,100118793,개소식
,20,100118793,지역
,20,100118793,자리
,20,100118793,대한민국
,20,100118793,지역발전
,20,100118793,도시철
,20,100118793,국회의원
,980,100119278,의원
,740,100120579,후보
,360,100120579,무
,300,100120579,등
,290,100120579,정
,250,100120579,중
,200,100120579,등록
,190,100120579,새누리당
,140,100120579,전과
,130,100120579,대표
,120,100120579,출마
,120,100120579,가운데
,120,100120579,전
,110,100120579,것
,100,100120579,위반
,100,100120579,의원
,90,100120579,공천
,80,100120579,무소속
,80,100120579,선거구
,80,100120579,더민주
,1190,100120112,국
,50,100118542,후보
,40,100118542,야권
,30,100118542,의원
,30,100118542,수원정
,20,100118542,박
,20,100118542,총선
,10,100118542,외면
,10,100118542,"바란다""며"
,10,100118542,국민의당
,10,100118542,제시
,10,100118542,것
,10,100118542,하나
,10,100118542,고통
,10,100118542,강조
,10,100118542,나
,10,100118542,(수원=연합뉴스)
,10,100118542,성명서
,10,100118542,제안
,10,100118542,승리
,140,100120208,후보
,160,100120191,것
,130,100120191,동구
,120,100120191,야권
,120,100120191,표
,110,100120191,새누리당
,100,100120191,총선
,90,100120191,이
,80,100120191,김종훈
,80,100120191,울산
,70,100120191,현대중공업
,70,100120191,무소속
,60,100120191,경쟁
,60,100120191,후보들
,60,100120191,의원
,50,100120191,상황
,50,100120191,그
,50,100120191,안효대
,50,100120191,이번
,50,100120191,전
,1230,100120499,후보
,100,100120197,것
,100,100120197,전
,80,100120197,국민의당
,80,100120197,최고위원
,70,100120197,대표
,70,100120197,의원
,60,100120197,호남
,60,100120197,정권교체
,60,100120197,광주
,60,100120197,당
,50,100120197,윤
,50,100120197,참배
,50,100120197,허용
,40,100120197,경우
,40,100120197,뜻
,40,100120197,경선
,40,100120197,공천
,40,100120197,이날
,30,100120197,총선
,860,100120406,후보
,140,100119562,의원
,130,100119562,후보
,120,100119562,것
,120,100119562,경북고
,50,100119562,사람
,50,100119562,세
,50,100119562,무소속
,50,100119562,57회
,40,100119562,마지막
,40,100119562,기
,40,100119562,배출
,40,100119562,사무소
,40,100119562,유
,40,100119562,저
,40,100119562,국회의원
,40,100119562,동기
,40,100119562,새누리당
,40,100119562,27일
,30,100119562,공천
,120,100120726,후보
,210,100119792,후보
,120,100120014,의원
,90,100120014,청주
,90,100120014,새누리당
,80,100120014,노
,70,100120014,출마
,70,100120014,총선
,70,100120014,공약
,70,100120014,국민의당
,60,100120014,무소속
,50,100120014,것
,50,100120014,정수창
,50,100120014,선거구
,50,100120014,수
,40,100120014,후보들
,40,100120014,그
,40,100120014,더민주당
,40,100120014,불출마
,40,100120014,전통시장
,40,100120014,등
,180,100118497,후보
,70,100118509,등록
,60,100118509,여수
,60,100118509,민주당
,50,100118509,당
,50,100118509,새누리당
,50,100118509,국민
,40,100118509,총선
,40,100118509,민중연합당
,40,100118509,무소속
,40,100118509,개소식
,30,100118509,남
,30,100118509,송대수
,20,100118509,것
,20,100118509,25일
,20,100118509,송
,20,100118509,김종
,20,100118509,더불어민주당
,20,100118509,본격적
,20,100118509,26일
,470,100118420,후보
,110,100118340,원주
,100,100118340,새누리당
,80,100118340,단일화
,60,100118340,국민의당
,60,100118340,정의당
,60,100118340,대표
,60,100118340,등
,50,100118340,전
,50,100118340,수
,50,100118340,총선
,50,100118340,선거구
,50,100118340,추진
,50,100118340,여론조사
,50,100118340,지역
,50,100118340,야권단일화
,40,100118340,것
,40,100118340,더민주당
,40,100118340,두
,40,100118340,더불어민주당
,1190,100119285,후보
,40,100119773,등록
,40,100119773,국회의원
,30,100119773,천안시민
,30,100119773,정치인
,20,100119773,시작
,20,100119773,양
,20,100119773,충남
,20,100119773,기
,20,100119773,선거구
,20,100119773,더불어민주당
,20,100119773,천
,20,100119773,양승조
,20,100119773,의원
,20,100119773,20대
,20,100119773,뉴시스
,20,100119773,발전
,20,100119773,24일
,100,100120347,수
,60,100120347,공약
,50,100120347,채
,50,100120347,등
,40,100120347,면
,40,100120347,블로그
,30,100120347,기
,30,100120347,채용묵
,30,100120347,구성
,30,100120347,지역
,30,100120347,공약실천추진위원회
,30,100120347,군산
,30,100120347,이
,30,100120347,총선
,20,100120347,방문
,20,100120347,간
,20,100120347,소통
,20,100120347,시작
,340,100120143,출마
,210,100120143,그
,210,100120143,무소속
,190,100120143,것
,140,100120143,서울
,110,100120143,총선
,110,100120143,등
,100,100120143,도전
,100,100120143,노조
,100,100120143,경력
,90,100120143,대기업
,90,100120143,새누리당
,80,100120143,직업
,80,100120143,5년
,80,100120143,이후
,70,100120143,이색
,70,100120143,세금
,70,100120143,노조법
,70,100120143,이번
,930,100118380,후보
,80,100118339,출마
,70,100118339,윤한홍
,60,100118339,시민
,60,100118339,총선
,50,100118339,마산회원
,50,100118339,새누리당
,50,100118339,공약
,50,100118339,야구장
,50,100118339,그
,40,100118339,마산자유무역지역
,40,100118339,창원
,40,100118339,기자회견
,40,100118339,선거
,40,100118339,경남도
,40,100118339,건설
,40,100118339,정치
,40,100118339,말
,30,100118339,것
,30,100118339,제안
,200,100120677,후보
,100,100119665,선거구
,90,100119665,공천
,90,100119665,새누리당
,70,100119665,총선
,70,100119665,득표율
,60,100119665,기
,60,100119665,이철우
,50,100119665,대구경북
,50,100119665,위반
,50,100119665,지역
,50,100119665,등록
,50,100119665,벌금
,40,100119665,2016.
,40,100119665,수
,40,100119665,음주운전
,40,100119665,집행유예
,40,100119665,1년
,40,100119665,2년
,40,100119665,뉴시스
,450,100118592,후보
,930,100119278,후보
,520,100119278,국민의당
,490,100119278,더민주
,460,100119278,새누리당
,360,100119278,공천
,310,100119278,지역구
,220,100119278,현역
,220,100119278,전
,210,100119278,지역
,190,100119278,것
,170,100119278,선거
,160,100119278,19대
,160,100119278,확정
,150,100119278,등
,140,100119278,새누리
,130,100119278,중
,130,100119278,3
,130,100119278,대결
,130,100119278,가운데
,70,100118290,연수구
,410,100120112,후보
,360,100120112,무
,290,100120112,정
,210,100120112,중
,180,100120112,등록
,120,100120112,선거사무소
,120,100120112,총선
,100,100120112,등
,90,100120112,대표
,90,100120112,새누리당
,80,100120112,예정
,80,100120112,개소식
,80,100120112,선거구
,80,100120112,후보등록
,80,100120112,전
,80,100120112,부산지역
,70,100120112,오후
,60,100120112,더불어민주당
,60,100120112,본격적
,460,100120327,0원
,120,100120208,국민연금
,90,100120208,박
,70,100120208,등
,60,100120208,납부
,60,100120208,인정
,60,100120208,이
,60,100120208,도입
,50,100120208,맞벌이
,50,100120208,혜택
,40,100120208,최대
,40,100120208,수
,40,100120208,영·유아
,40,100120208,경우
,40,100120208,양육기간
,40,100120208,자녀수
,40,100120208,공약
,40,100120208,보육
,40,100120208,육아휴직
,40,100120208,야간
,150,100119256,후보
,290,100120499,출마
,270,100120499,새누리당
,240,100120499,것
,240,100120499,총선
,230,100120499,공천
,220,100120499,국민의당
,200,100120499,직업
,190,100120499,교수
,190,100120499,더민주
,180,100120499,등
,160,100120499,중
,160,100120499,19대
,150,100120499,이
,140,100120499,출신
,130,100120499,전
,130,100120499,동구
,120,100120499,비례대표
,120,100120499,표
,110,100120499,20대
,720,100120631,후보
,220,100120406,국민의당
,180,100120406,새누리당
,160,100120406,무소속
,160,100120406,더민주
,140,100120406,3명
,130,100120406,남
,130,100120406,재산
,120,100120406,2명
,110,100120406,중
,110,100120406,이
,110,100120406,서울
,100,100120406,1명
,100,100120406,5명
,90,100120406,정의당
,90,100120406,12명
,80,100120406,민중연합당
,80,100120406,등
,80,100120406,광주
,80,100120406,출마
,100,100120405,광주
,80,100120726,의원
,60,100120726,유
,50,100120726,대구
,40,100120726,지역구
,40,100120726,동
,40,100120726,이승천
,30,100120726,유승민
,30,100120726,무투표
,30,100120726,25일
,30,100120726,더불어민주당
,30,100120726,무소속
,30,100120726,등록
,30,100120726,마감
,30,100120726,당선
,30,100120726,오후
,20,100120726,것
,20,100120726,수
,20,100120726,25
,20,100120726,기
,90,100119663,대통령
,90,100119792,토론회
,80,100119792,참석
,50,100119792,중구
,50,100119792,무소속
,50,100119792,대전
,40,100119792,것
,40,100119792,기회
,40,100119792,등
,30,100119792,초청토론회
,30,100119792,지역
,30,100119792,송미림
,30,100119792,이
,30,100119792,후보들
,20,100119792,대전방송
,20,100119792,수
,20,100119792,국민의당
,20,100119792,선관위
,20,100119792,기
,20,100119792,총선
,70,100118375,후보
,120,100118497,로고송
,60,100118497,청주
,60,100118497,개사
,50,100118497,총선
,40,100118497,출마
,40,100118497,후보들
,40,100118497,노래
,30,100118497,수
,30,100118497,오
,30,100118497,유권자
,30,100118497,귀
,30,100118497,자극
,30,100118497,때
,30,100118497,이번
,30,100118497,최고
,20,100118497,것
,20,100118497,점
,20,100118497,청원
,20,100118497,당신
,360,100118643,후보
,100,100118420,국민의당
,100,100118420,여수
,100,100118420,이용주
,70,100118420,것
,70,100118420,예비후보
,70,100118420,등록
,60,100118420,여론조사
,60,100118420,당
,60,100118420,민주당
,60,100118420,이
,50,100118420,총선
,50,100118420,시민
,50,100118420,확정
,50,100118420,무소속
,50,100118420,결과
,50,100118420,여러분
,50,100118420,경선
,50,100118420,여수갑
,50,100118420,주승용
,410,100118506,후보
,1110,100119285,의원
,550,100119285,새누리당
,500,100119285,국민의당
,470,100119285,더민주
,370,100119285,공천
,310,100119285,지역구
,270,100119285,지역
,250,100119285,전
,230,100119285,것
,230,100119285,현역
,210,100119285,선거구
,180,100119285,19대
,180,100119285,확정
,180,100119285,선거
,170,100119285,총선
,170,100119285,대결
,160,100119285,무소속
,150,100119285,중
,140,100119285,원주
,680,100120313,후보
,20,100119773,힘
,20,100119773,【천안=뉴시스】이종익
,60,100119457,후보
,20,100120347,해양안전체험센터
,160,100120472,후보
,710,100118380,의원
,290,100118380,새누리당
,270,100118380,더민주
,210,100118380,전
,180,100118380,등
,160,100118380,공천
,160,100118380,서울
,130,100118380,더불어민주당
,110,100118380,19대
,110,100118380,경선
,100,100118380,지역
,100,100118380,홍익표
,100,100118380,비례대표
,100,100118380,김동성
,100,100118380,발표
,100,100118380,국민의당
,90,100118380,이번
,90,100118380,탈락
,80,100118380,승부
,450,100119325,후보
,130,100120677,출마
,100,100120677,마산회원
,80,100120677,그
,70,100120677,총선
,70,100120677,선거구
,70,100120677,변호사
,60,100120677,본부장
,60,100120677,윤한홍
,60,100120677,하귀남
,50,100120677,전
,50,100120677,무상급식
,50,100120677,행정부지사
,40,100120677,것
,40,100120677,도전
,40,100120677,시민
,40,100120677,더불어민주당
,40,100120677,창원시청
,40,100120677,공약
,40,100120677,경남도
,320,100120316,전
,110,100118592,것
,90,100118592,세금
,90,100118592,총선
,80,100118592,중
,70,100118592,적
,70,100118592,재산세
,70,100118592,등
,70,100118592,납부
,60,100118592,후보들
,50,100118592,이
,50,100118592,이상
,50,100118592,납세
,50,100118592,체납한
,50,100118592,체납액
,50,100118592,19대
,50,100118592,등록
,50,100118592,새누리당
,40,100118592,20대
,40,100118592,국민의당
,20,100119667,핫이슈
,60,100118290,후보
,50,100118290,전
,50,100118290,선대위
,40,100118290,회장
,40,100118290,국회의원
,40,100118290,등
,40,100118290,민경욱
,30,100118290,구성
,30,100118290,새누리당
,20,100118290,선거대책위원회
,20,100118290,주민
,20,100118290,2016.
,20,100118290,예비후보
,20,100118290,하나
,20,100118290,뉴시스
,20,100118290,공동선대본부장
,20,100118290,인천
,20,100118290,송도ㆍ연수
,20,100118290,인천시
,300,100120237,후보
,460,100120327,종부
,410,100120327,소득
,380,100120327,병역필
,340,100120327,전
,90,100120327,등
,70,100120327,벌금
,50,100120327,후보
,40,100120327,민주노총
,40,100120327,병역
,40,100120327,본부장
,40,100120327,징역
,30,100120327,노동자
,30,100120327,삶
,30,100120327,300만원
,30,100120327,"소집면제(수형),"
,30,100120327,비대상
,30,100120327,출마
,30,100120327,2건
,30,100120327,부산본부
,210,100119858,후보
,90,100119256,단일화
,70,100119256,야권
,70,100119256,수원정
,60,100119256,박
,50,100119256,총선
,50,100119256,새누리당
,40,100119256,정권
,30,100119256,승리
,30,100119256,국민들
,30,100119256,심판
,30,100119256,의원
,30,100119256,고통
,30,100119256,국민
,20,100119256,김명수
,20,100119256,제안
,20,100119256,마중물
,20,100119256,기
,20,100119256,주장
,20,100119256,선거구
,270,100119559,후보
,240,100120631,전
,200,100120631,동구
,180,100120631,것
,180,100120631,야권
,160,100120631,등록
,150,100120631,김종훈
,150,100120631,민주당
,150,100120631,울산
,140,100120631,무소속
,130,100120631,출마
,130,100120631,표
,120,100120631,새누리당
,110,100120631,유성용
,100,100120631,이
,100,100120631,총선
,100,100120631,국민의당
,80,100120631,단일화
,80,100120631,지역
,80,100120631,야권단일화
,160,100119018,후보
,60,100120405,새누리당
,50,100120405,총선
,50,100120405,힘
,40,100120405,양
,40,100120405,혁신
,40,100120405,기
,40,100120405,양병현
,40,100120405,출마
,40,100120405,20대
,40,100120405,기자회견
,40,100120405,오전
,40,100120405,이
,40,100120405,핫이슈
,40,100120405,교수
,30,100120405,서구갑
,30,100120405,브리핑룸
,30,100120405,선언
,30,100120405,3층
,30,100120405,21일
,30,100119518,광주
,50,100119663,사진
,40,100119663,후보
,30,100119663,것
,30,100119663,무소속
,30,100119663,등
,30,100119663,새누리당
,20,100119663,유승민
,20,100119663,탈당
,20,100119663,공문
,20,100119663,박근혜
,20,100119663,유
,20,100119663,대구시당
,20,100119663,때
,20,100119663,반납
,20,100119663,후보(대구
,20,100119663,당
,20,100119663,핫이슈
,20,100119663,말
,20,100119663,뒤
,110,100119507,의원
,20,100118375,대전시당
,20,100118375,새누리당
,20,100118375,뉴시스
,10,100118375,영상
,10,100118375,강당
,10,100118375,【대전=뉴시스】조명휘
,10,100118375,(사진=
,10,100118375,선거
,10,100118375,소중
,10,100118375,이장우
,10,100118375,03.
,10,100118375,중구
,10,100118375,진동규
,10,100118375,02-721-7470
,10,100118375,제보
,10,100118375,이은권
,10,100118375,동구
,10,100118375,화제성
,10,100118375,정용기
,20,100120201,대전
,130,100118643,등
,120,100118643,총선
,120,100118643,로고송
,110,100118643,후보들
,100,100118643,청주
,100,100118643,전
,80,100118643,새누리당
,70,100118643,무소속
,60,100118643,충북
,60,100118643,개사
,60,100118643,청원
,60,100118643,선거구
,50,100118643,출마
,50,100118643,경제
,40,100118643,것
,40,100118643,오
,40,100118643,지역
,40,100118643,1명
,40,100118643,노래
,200,100119092,후보
,240,100118506,경선
,170,100118506,예비후보
,160,100118506,무소속
,150,100118506,국민의당
,130,100118506,이용주
,120,100118506,일
,100,100118506,출마
,100,100118506,선거구
,100,100118506,등록
,100,100118506,여수갑
,90,100118506,참여
,80,100118506,수
,80,100118506,국민
,70,100118506,이
,70,100118506,탈락
,70,100118506,김영규
,60,100118506,25일
,60,100118506,여수
,60,100118506,민주당
,540,100118504,후보
,240,100120313,새누리당
,150,100120313,원주
,120,100120313,국민의당
,110,100120313,후보자
,90,100120313,이
,90,100120313,전
,80,100120313,단일화
,80,100120313,등
,80,100120313,정의당
,70,100120313,8명
,70,100120313,중
,70,100120313,선거구
,70,100120313,춘천
,60,100120313,위반
,60,100120313,더불어민주당
,60,100120313,이상
,60,100120313,민주당
,50,100120313,것
,50,100120313,여론조사
,350,100119980,것
,20,100119457,전
,20,100119457,충남
,20,100119457,기
,20,100119457,총선
,20,100119457,선거구
,20,100119457,응원
,20,100119457,천
,20,100119457,뉴시스
,20,100119457,20대
,20,100119457,국민의당
,20,100119457,정순평
,20,100119457,정치
,20,100119457,오후
,20,100119457,【천안=뉴시스】이종익
,20,100119457,천안시병
,10,100119457,영상
,10,100119457,방문
,10,100119457,일자리
,10,100119457,역임
,200,100119096,후보
,90,100120472,수
,50,100120472,군산
,50,100120472,등
,40,100120472,면
,40,100120472,공약
,40,100120472,블로그
,30,100120472,기
,30,100120472,개소식
,30,100120472,김윤태
,30,100120472,구성
,30,100120472,공약실천추진위원회
,30,100120472,야당
,20,100120472,방문
,20,100120472,간
,20,100120472,소통
,20,100120472,시작
,20,100120472,추진위원회
,20,100120472,채
,20,100120472,채용묵
,170,100119962,후보
,160,100119325,의원
,150,100119325,새누리당
,120,100119325,더불어민주당
,120,100119325,등
,90,100119325,지역
,90,100119325,예비후보
,80,100119325,홍익표
,80,100119325,지역구
,80,100119325,홍
,80,100119325,군복무
,70,100119325,제2국민역
,70,100119325,김동성
,60,100119325,것
,60,100119325,육군
,60,100119325,선거구
,60,100119325,제대
,60,100119325,출신
,50,100119325,승부
,50,100119325,이
,50,100120701,여론조사
,300,100120316,소득
,190,100120316,"병역필(병장),"
,180,100120316,등
,170,100120316,벌금
,160,100120316,위반
,150,100120316,후보
,140,100120316,재산
,110,100120316,것
,90,100120316,국민의당
,70,100120316,도로교통법
,70,100120316,경남도당
,60,100120316,단일화
,60,100120316,마산자유무역지역
,60,100120316,예비후보
,60,100120316,징역
,50,100120316,"병역필(일병),"
,50,100120316,종부
,50,100120316,"병역필(상병),"
,40,100120316,5급
,40,100119677,출마
,10,100119667,안동
,10,100119667,-(안동=뉴스1)
,10,100119667,2016총선
,10,100119667,오토다케
,10,100119667,김광림
,10,100119667,오체불만족
,10,100119667,고소
,10,100119667,24일
,10,100119667,헤럴드경제
,10,100119667,출마
,10,100119667,전재
,10,100119667,&
,10,100119667,kr▶
,10,100119667,결혼
,10,100119667,기
,10,100119667,재배포
,10,100119667,후보
,10,100119667,후보등록일
,10,100119667,24/뉴스1ssanaei@news1
,1240,100118995,후보
,90,100120237,새누리당
,50,100120237,등록
,50,100120237,더민주
,40,100120237,총선
,40,100120237,인천
,40,100120237,대결
,30,100120237,선거구
,30,100120237,출신
,20,100120237,3시
,20,100120237,전
,20,100120237,31명
,20,100120237,경쟁률
,20,100120237,재산신고액
,20,100120237,무소속
,20,100120237,3.
,20,100120237,국민의당
,20,100120237,국회의원
,20,100120237,윤상현
,20,100120237,이
,580,100120225,후보
,60,100119858,전
,60,100119858,등록
,60,100119858,대표
,50,100119858,등
,40,100119858,문재
,40,100119858,단일화
,40,100119858,야권
,30,100119858,부산
,30,100119858,정권
,30,100119858,여성신문
,30,100119858,지역
,30,100119858,호소
,30,100119858,합의
,30,100119858,정치
,30,100119858,여
,20,100119858,부산지역
,20,100119858,총선
,20,100119858,최인호
,20,100119858,최민호
,1190,100120651,국
,160,100119559,박
,110,100119559,것
,90,100119559,협상
,90,100119559,공약
,90,100119559,등
,90,100119559,월세
,80,100119559,요구
,80,100119559,더민주
,60,100119559,번
,60,100119559,1
,60,100119559,사퇴
,60,100119559,확대
,50,100119559,가구
,50,100119559,출마
,50,100119559,수
,50,100119559,박원석
,50,100119559,이
,50,100119559,약속
,40,100119559,제안
,530,100120338,후보
,50,100119018,이
,50,100119018,야권
,40,100119018,동구
,30,100119018,총선
,30,100119018,무소속
,30,100119018,100.
,30,100119018,말
,30,100119018,오후
,20,100119018,저
,20,100119018,일자리
,20,100119018,노조
,20,100119018,현대중공업
,20,100119018,승리
,20,100119018,울산
,20,100119018,3
,20,100119018,진보진영
,20,100119018,김종훈
,20,100119018,정규직
,20,100119018,사실상
,300,100118987,후보
,20,100119518,후보
,20,100119518,핫이슈
,20,100119518,서구
,10,100119518,40대
,10,100119518,송갑석
,10,100119518,기자회견
,10,100119518,추정▶
,10,100119518,양향자
,10,100119518,상생발전
,10,100119518,악수
,10,100119518,28/뉴스1shincl@▶
,10,100119518,7번
,10,100119518,최초
,10,100119518,32.8
,10,100119518,출산…국내
,10,100119518,기
,10,100119518,(광주=뉴스1)
,10,100119518,광주·전남
,10,100119518,산모
,120,100119812,광주
,90,100119507,전
,70,100119507,후보
,50,100119507,대구
,50,100119507,국회
,50,100119507,새누리당
,30,100119507,공천
,30,100119507,기
,30,100119507,원내수석부대표
,30,100119507,탈당
,30,100119507,박근혜
,30,100119507,20대
,30,100119507,대구선거대책위원회
,30,100119507,국회의원
,30,100119507,이날
,30,100119507,대통령
,30,100119507,본선
,30,100119507,후보들
,30,100119507,회의
,20,100119507,것
,850,100118407,후보
,20,100120201,후보
,20,100120201,더불어민주당
,10,100120201,대
,10,100120201,3.
,10,100120201,유성문화원
,10,100120201,비상대책위
,10,100120201,김현태
,10,100120201,박병석
,10,100120201,얘
,10,100120201,연석회의
,10,100120201,출마
,10,100120201,대전·충남
,10,100120201,기
,10,100120201,서구갑
,10,100120201,28mtkht@yna.
,10,100120201,연합뉴스
,10,100120201,국회의원
,10,100120201,김종
,10,100120201,2016.
,130,100120379,후보
,120,100119092,로고송
,60,100119092,청주
,60,100119092,개사
,50,100119092,총선
,40,100119092,수
,40,100119092,출마
,40,100119092,후보들
,40,100119092,노래
,30,100119092,것
,30,100119092,시설투자
,30,100119092,오
,30,100119092,유권자
,30,100119092,귀
,30,100119092,말
,30,100119092,자극
,30,100119092,때
,30,100119092,등
,30,100119092,이번
,30,100119092,최고
,970,100119221,후보
,180,100118504,전과
,120,100118504,무소속
,110,100118504,출마
,110,100118504,새누리당
,90,100118504,민중연합당
,90,100118504,등록
,90,100118504,여수
,90,100118504,민주당
,70,100118504,것
,60,100118504,전
,60,100118504,예비후보
,60,100118504,광주
,60,100118504,2건
,60,100118504,등
,60,100118504,음주운전
,50,100118504,선거구
,50,100118504,이
,50,100118504,당
,50,100118504,정치
,570,100119905,후보
,250,100119980,율
,240,100119980,새누리당
,210,100119980,◆
,210,100119980,권성동:
,190,100119980,복당
,180,100119980,당
,170,100119980,◇
,150,100119980,생각
,140,100119980,이야기
,140,100119980,문제
,140,100119980,의원
,120,100119980,우리
,120,100119980,탈당
,120,100119980,후보
,110,100119980,결정
,100,100119980,공천
,100,100119980,표
,100,100119980,선거
,100,100119980,네
,430,100119504,후보
,90,100119096,토론회
,80,100119096,참석
,40,100119096,기회
,40,100119096,등
,30,100119096,초청토론회
,30,100119096,중구
,30,100119096,지역
,30,100119096,대전
,30,100119096,후보들
,20,100119096,것
,20,100119096,대전방송
,20,100119096,수
,20,100119096,참
,20,100119096,부탁
,20,100119096,불참
,20,100119096,3
,20,100119096,무소속
,20,100119096,행사
,20,100119096,쪽
,390,100120181,후보
,80,100119962,군산
,70,100119962,수
,70,100119962,등
,60,100119962,공약
,40,100119962,기
,40,100119962,블로그
,40,100119962,총선
,30,100119962,개
,30,100119962,개소식
,30,100119962,조성
,30,100119962,시민
,30,100119962,면
,30,100119962,구성
,30,100119962,공약실천추진위원회
,30,100119962,국민의당
,30,100119962,전북대병원
,30,100119962,설치
,30,100119962,이
,30,100119962,지원
,500,100119062,후보
,50,100120701,정치
,40,100120701,수
,40,100120701,국민의당
,40,100120701,신인
,30,100120701,예비후보들
,30,100120701,예비후보
,30,100120701,방식
,20,100120701,배심원단
,20,100120701,것
,20,100120701,검증
,20,100120701,앞
,20,100120701,불과
,20,100120701,상록갑
,20,100120701,단순
,20,100120701,지역
,20,100120701,국민적
,20,100120701,정치적
,20,100120701,공천
,20,100120701,정치신인
,1530,100120034,소득
,40,100119677,후보
,30,100119677,창원
,30,100119677,시민
,20,100119677,자세
,20,100119677,기자회견
,20,100119677,교통정책
,20,100119677,대중교통
,20,100119677,총선
,20,100119677,새누리당
,20,100119677,정치
,20,100119677,공약
,20,100119677,등
,10,100119677,저
,10,100119677,것
,10,100119677,연결
,10,100119677,국가
,10,100119677,신설
,10,100119677,시작
,10,100119677,맞춤형
,140,100119073,후보
,1020,100118995,의원
,650,100118995,새누리당
,550,100118995,공천
,540,100118995,국민의당
,450,100118995,더민주
,350,100118995,지역구
,310,100118995,19대
,280,100118995,전
,280,100118995,총선
,280,100118995,재산
,280,100118995,현역
,270,100118995,것
,260,100118995,중
,250,100118995,등
,210,100118995,지역
,200,100118995,교수
,190,100118995,출마
,190,100118995,가운데
,180,100118995,이
,980,100119144,의원
,210,100120225,의원
,200,100120225,국민의당
,200,100120225,새누리당
,160,100120225,더민주
