keyword_id,keyword_size,candidacy_id,keyword_name
,140,100118993,1-0
,130,100118993,>'
,120,100118993,훈련
,120,100118993,팀
,120,100118993,승리
,110,100118993,이
,100,100118993,경기
,100,100118993,대표팀
,100,100118993,선발
,90,100118993,상대
,890,100119051,>
,620,100119051,서울청
,330,100119051,등
,320,100119051,이재열
,310,100119051,교통지도부장
,290,100119051,보안부장
,270,100119051,1차장
,250,100119051,경찰
,250,100119051,제주청장
,210,100119051,치안정감
,200,100119051,치안감
,170,100119051,경찰청장
,170,100119051,승진·내정됐다
,160,100119051,차
,160,100119051,자격
,150,100119051,경찰청장(치안총감)
,150,100119051,조직
,150,100119051,13
,140,100119051,자리
,130,100119051,아래
,700,100119312,>
,150,100119312,등
,110,100119312,교수
,100,100119312,신약개발
,100,100119312,서울
,90,100119312,통합진보당
,80,100119312,">,"
,80,100119312,감독
,80,100119312,출신
,80,100119312,변호사
,80,100119312,새누리당
,70,100119312,예정
,70,100119312,이사
,70,100119312,<b>김현성
,70,100119312,전
,70,100119312,후보
,70,100119312,김창성
,60,100119312,광주시당
,60,100119312,공동대표
,60,100119312,적용방안
,590,100119564,>자
,500,100119564,>
,500,100119564,의원
,130,100119564,국회
,120,100119564,새정치민주연합
,110,100119564,교육문화체육관광위원회
,110,100119564,소속
,110,100119564,당
,90,100119564,국적
,90,100119564,차녀
,90,100119564,박
,80,100119564,것
,80,100119564,더불어민주당
,80,100119564,포
,80,100119564,논문
,80,100119564,총선
,80,100119564,결과
,70,100119564,연체
,70,100119564,분석
,70,100119564,역사교과서
,800,100119838,>
,170,100119838,새누리당
,160,100119838,원주
,140,100119838,전
,140,100119838,배치
,130,100119838,선거구
,110,100119838,등
,90,100119838,더불어민주당
,80,100119838,지역
,80,100119838,>도
,80,100119838,총선
,80,100119838,사드
,70,100119838,>지
,70,100119838,출마
,70,100119838,공약
,70,100119838,기
,70,100119838,국회의원
,60,100119838,거론
,60,100119838,등록
,50,100119838,지역구
,760,100120044,>
,280,100120044,위원장
,240,100120044,후보
,220,100120044,KT노동인권센터
,200,100120044,<b>조태욱
,200,100120044,등
,180,100120044,집행위원장
,170,100120044,전
,150,100120044,것
,140,100120044,기호
,140,100120044,김구현
,130,100120044,선거
,130,100120044,노조
,90,100120044,공모
,90,100120044,사장
,90,100120044,2번
,80,100120044,노동조합
,80,100120044,득표
,80,100120044,>자
,80,100120044,48.
,990,100119376,>
,470,100119376,기
,180,100119376,안철수
,100,100119376,▶SNS
,90,100119376,중앙일보
,90,100119376,새누리당
,80,100119376,것
,80,100119376,>자
,60,100119376,페이스북
,60,100119376,말
,60,100119376,북한
,60,100119376,등
,50,100119376,중
,50,100119376,대통령
,50,100119376,무소속
,50,100119376,분
,50,100119376,부총재
,50,100119376,수
,40,100119376,대선
,40,100119376,선정
,810,100118403,>
,680,100118403,사자성어
,480,100118403,선정
,320,100118403,전
,310,100118403,1차
,300,100118403,조
,300,100118403,30개
,300,100118403,올해
,300,100118403,시절
,300,100118403,반란
,300,100118403,진시황
,300,100118403,호해
,300,100118403,황제
,290,100118403,추천위원단
,290,100118403,2세
,290,100118403,전공
,260,100118403,세대
,250,100118403,신하들
,240,100118403,자기
,210,100118403,뒤
,690,100118341,>
,390,100118341,전
,310,100118341,의원
,250,100118341,서울
,220,100118341,새누리당
,190,100118341,총선
,160,100118341,정태근
,160,100118341,성북갑
,130,100118341,무소속
,110,100118341,등록
,100,100118341,쇄신파
,100,100118341,지역
,100,100118341,면접
,100,100118341,성북구갑
,90,100118341,20대
,90,100118341,권신
,70,100118341,">,"
,70,100118341,국회의원
,70,100118341,등
,70,100118341,한나라당
,660,100118332,>
,190,100118332,이상현
,140,100118332,전
,140,100118332,의원
,120,100118332,후보
,90,100118332,한
,80,100118332,37선거구
,80,100118332,의장
,70,100118332,도의원
,70,100118332,출마
,70,100118332,국회의원
,60,100118332,공화당
,60,100118332,등
,50,100118332,불로바
,50,100118332,>지
,50,100118332,이날
,50,100118332,도전
,50,100118332,입지
,50,100118332,버지니아
,50,100118332,배치
,500,100119342,>
,150,100119342,더불어민주당
,150,100119342,취업
,150,100119342,>자
,140,100119342,이
,140,100119342,서울
,120,100119342,최연소
,100,100119342,청년
,100,100119342,출마
,100,100119342,수
,90,100119342,시즌
,90,100119342,성북갑
,80,100119342,뉴파티위원회
,80,100119342,중
,80,100119342,세상
,80,100119342,등
,80,100119342,생각
,80,100119342,당
,70,100119342,것
,70,100119342,>(26)
,730,100119929,>
,360,100119929,새정치민주연합
,350,100119929,최고위원
,260,100119929,여성
,220,100119929,의원
,160,100119929,<b>유승희
,130,100119929,선언
,110,100119929,서울
,110,100119929,지
,110,100119929,>자
,110,100119929,기
,110,100119929,당
,100,100119929,등
,80,100119929,8일
,80,100119929,후보
,70,100119929,지지선언
,70,100119929,중
,70,100119929,올림픽체조경기장
,70,100119929,2015.
,70,100119929,앱
,60,100119493,선거구
,30,100119493,정인길(무)
,30,100119493,노조
,30,100119493,"이감종(새),"
,30,100119493,">(무),"
,30,100119493,▲바
,30,100119493,"정형진(민),"
,30,100119493,건설안전기계
,30,100119493,▲
,30,100119493,경리과(20년
,30,100119493,조민국(민)
,30,100119493,"윤정자(민),"
,30,100119493,"오중균(민),"
,30,100119493,안홍권(무)
,30,100119493,▲마
,30,100119493,근속
,30,100119493,>(지역평등연대
,30,100119493,진도군수
,30,100119493,장흥군
,30,100119493,▲라
,900,100118557,>
,800,100118557,전
,690,100118557,청와대
,310,100118557,정무수석
,280,100118557,등록
,220,100118557,서울
,160,100118557,의원
,160,100118557,박정
,150,100118557,정부
,150,100118557,새누리당
,130,100118557,출신
,120,100118557,임태희
,120,100118557,비서실장
,110,100118557,총선
,100,100118557,대통령
,100,100118557,경기
,100,100118557,등
,100,100118557,캠프
,90,100118557,성북
,90,100118557,성북을
,280,100118686,>
,160,100118686,전
,60,100118686,후보
,60,100118686,배진섭
,50,100118686,성북구의회
,50,100118686,초빙교수
,50,100118686,국회의원
,50,100118686,성북
,50,100118686,안훈식
,40,100118686,병역필
,40,100118686,사무국장
,40,100118686,특보
,40,100118686,박근혜
,40,100118686,이
,40,100118686,구의원
,40,100118686,전과
,40,100118686,>(47)
,30,100118686,지역
,30,100118686,위원장
,30,100118686,"부구청장,"
,780,100118912,>
,130,100118912,박근혜
,130,100118912,전
,110,100118912,특보
,110,100118912,국회의원
,90,100118912,것
,90,100118912,▲
,80,100118912,기
,80,100118912,대선경선
,70,100118912,>자
,70,100118912,>(49·새·전
,70,100118912,정당
,60,100118912,대표이사
,60,100118912,중국
,50,100118912,사무국장
,50,100118912,교수
,50,100118912,정치
,50,100118912,책
,50,100118912,초빙교수
,50,100118912,대표
,810,100118934,>
,170,100118934,연기대상
,130,100118934,우수연기상
,120,100118934,2014
,120,100118934,미니시리즈
,120,100118934,여자
,120,100118934,전
,110,100118934,대상
,110,100118934,등
,110,100118934,기
,90,100118934,수상
,90,100118934,김
,90,100118934,장보
,80,100118934,교수
,80,100118934,>자
,70,100118934,이날
,70,100118934,마마
,70,100118934,그룹
,70,100118934,대표
,60,100118934,"박민영,"
,1100,100118997,>
,270,100118997,청주시장
,250,100118997,전
,230,100118997,새누리당
,130,100118997,차관
,120,100118997,통합
,120,100118997,오후
,110,100118997,선거
,80,100118997,충북
,80,100118997,통합청주시장
,80,100118997,브리핑룸
,80,100118997,정보통신부
,80,100118997,출판기념회
,70,100118997,4일
,70,100118997,힘
,70,100118997,출마
,70,100118997,기
,70,100118997,등록
,70,100118997,기자회견
,60,100118997,이승훈
,130,100119517,>
,50,100119517,전
,30,100119517,초빙교수
,30,100119517,데
,30,100119517,여드름
,20,100119517,것
,20,100119517,건조
,20,100119517,비주얼
,20,100119517,반면
,20,100119517,미디어
,20,100119517,활동성
,20,100119517,아토피
,20,100119517,>자
,20,100119517,디렉터
,20,100119517,TOP10
,20,100119517,특보
,20,100119517,당협위원장
,20,100119517,피부
,20,100119517,건설환경디자인
,20,100119517,한
,760,100119755,>
,180,100119755,서울
,130,100119755,출마
,120,100119755,3일
,110,100119755,성북
,110,100119755,전
,110,100119755,새누리당
,100,100119755,20대
,100,100119755,기
,90,100119755,국회의원
,90,100119755,아주경제
,80,100119755,부국장
,80,100119755,선언
,70,100119755,겸
,70,100119755,총선
,70,100119755,국회
,60,100119755,대통령
,60,100119755,이날
,60,100119755,공식
,60,100119755,정치부장
,550,100119017,>
,140,100119017,것
,110,100119017,등
,80,100119017,>자
,80,100119017,전
,60,100119017,교수
,60,100119017,출마
,50,100119017,의원
,50,100119017,전남도지사
,50,100119017,사장
,50,100119017,국회의원
,50,100119017,국장
,50,100119017,10일
,40,100119017,기술본부장
,40,100119017,발족
,40,100119017,이
,40,100119017,본부장
,40,100119017,정책자문단
,40,100119017,주승용
,40,100119017,때
,440,100119557,>
,130,100119557,">,"
,130,100119557,전
,110,100119557,>자
,110,100119557,선정
,110,100119557,전과
,110,100119557,의원
,100,100119557,우수상
,100,100119557,사무처장
,100,100119557,▲
,90,100119557,이
,80,100119557,대구시당
,70,100119557,통합진보당
,70,100119557,부의장
,70,100119557,수상자
,70,100119557,대구시의원
,70,100119557,북구의회
,60,100119557,방송인
,60,100119557,종합
,60,100119557,등
,840,100119745,>
,560,100119745,기동민
,320,100119745,노회찬
,300,100119745,후보
,270,100119745,전
,240,100119745,사퇴
,240,100119745,출마
,220,100119745,서울
,210,100119745,새정치민주연합
,190,100119745,동작
,160,100119745,것
,150,100119745,단일화
,150,100119745,국회
,150,100119745,정의당
,150,100119745,기
,150,100119745,기자회견
,130,100119745,24일
,130,100119745,동작을
,130,100119745,정무부시장
,110,100119745,정론관
,810,100119807,>
,520,100119807,의원
,160,100119807,서울
,140,100119807,민주통합당
,110,100119807,문재
,110,100119807,>자
,110,100119807,오후
,100,100119807,새정치민주연합
,100,100119807,예비경선
,100,100119807,지역구
,90,100119807,더민주
,80,100119807,더불어민주당
,80,100119807,특보단장
,80,100119807,등
,80,100119807,전
,70,100119807,대선
,70,100119807,대통령
,70,100119807,<b>신계륜
,70,100119807,국회
,70,100119807,상암동
,510,100120052,>
,210,100120052,전
,180,100120052,국회의원
,150,100120052,민주당
,150,100120052,사무처장
,130,100120052,서울시당
,120,100120052,민정비서실
,120,100120052,총학생회장
,120,100120052,시민사회위원장
,110,100120052,상임대표
,100,100120052,한명숙
,90,100120052,공동대표
,90,100120052,이승로(52
,80,100120052,박찬희(53
,80,100120052,윤진호(46
,80,100120052,국민일보
,80,100120052,>)
,80,100120052,>(59
,80,100120052,대표
,80,100120052,노무현대통령
,780,100118782,>
,160,100118782,전
,140,100118782,대표
,130,100118782,▲
,120,100118782,정의당
,110,100118782,민주노동당
,110,100118782,<b>박창완
,110,100118782,국회의원
,110,100118782,등
,90,100118782,성북구청장
,90,100118782,정양석(57·새·전
,90,100118782,성북구
,90,100118782,등록
,90,100118782,새누리당
,80,100118782,출마
,80,100118782,>(56·정·지역위원장)
,80,100118782,총선
,80,100118782,강북구갑
,80,100118782,이사장
,80,100118782,출신
,670,100119090,>
,570,100119090,서울
,490,100119090,새누리당
,320,100119090,강북구
,310,100119090,강북구갑
,300,100119090,30일
,300,100119090,번2동
,300,100119090,정몽준
,300,100119090,오후
,170,100119090,전
,170,100119090,주공4단지
,170,100119090,장터
,170,100119090,(서울=뉴스1)
,170,100119090,국회의원
,170,100119090,후보
,160,100119090,출마
,160,100119090,지원유세
,150,100119090,동작구
,150,100119090,선거유세
,150,100119090,기자=
,820,100119913,>
,460,100119913,최고위원
,420,100119913,새정치민주연합
,170,100119913,2015.
,160,100119913,다운
,160,100119913,앱
,160,100119913,▶연합뉴스
,140,100119913,<b>오영식
,140,100119913,의원
,130,100119913,출마
,120,100119913,호소
,120,100119913,서울
,110,100119913,1.
,110,100119913,8일
,100,100119913,후보
,90,100119913,>자
,80,100119913,것
,80,100119913,정기전국대의원대회
,80,100119913,올림픽체조경기장
,80,100119913,송파구
,510,100118568,>
,170,100118568,등
,160,100118568,원장
,100,100118568,교수
,100,100118568,서울시의회
,100,100118568,전
,90,100118568,▲
,80,100118568,중
,80,100118568,3명
,80,100118568,서울시의원
,80,100118568,탈당
,70,100118568,새정치민주연합
,70,100118568,지
,70,100118568,정동영
,70,100118568,">,"
,70,100118568,>자
,70,100118568,선언
,60,100118568,제8대
,60,100118568,한의학연구원장
,60,100118568,승진
,1050,100118888,>
,530,100118888,매스스타트
,430,100118888,금메달
,390,100118888,유력
,360,100118888,동계올림픽
,360,100118888,종목
,360,100118888,금메달리스트
,360,100118888,도입
,350,100118888,밴쿠버
,350,100118888,평창올림픽
,350,100118888,2018년
,350,100118888,2010년
,330,100118888,상황
,280,100118888,자리
,160,100118888,전
,150,100118888,지정
,140,100118888,레
,140,100118888,선수들
,130,100118888,경기
,110,100118888,출전한
,590,100119041,>
,170,100119041,박근혜
,150,100119041,강북
,150,100119041,공천
,140,100119041,전
,140,100119041,후보
,130,100119041,<b>안홍렬
,130,100119041,등
,130,100119041,▲
,120,100119041,위원장
,120,100119041,한나라당
,120,100119041,새누리당
,100,100119041,국회의원
,100,100119041,서울
,100,100119041,경선
,80,100119041,변호사
,70,100119041,특보
,70,100119041,강북구
,70,100119041,상임감사
,70,100119041,전국
,830,100118288,>
,170,100118288,대변인
,160,100118288,박
,150,100118288,민주통합당
,140,100118288,전
,130,100118288,경기
,120,100118288,더불어민주당
,120,100118288,오후
,110,100118288,것
,110,100118288,후보
,100,100118288,지역
,100,100118288,15일
,90,100118288,저
,90,100118288,<b>박용진
,80,100118288,전당대회
,70,100118288,20대
,70,100118288,지
,70,100118288,이날
,70,100118288,민주당
,60,100118288,15
,520,100119561,의원
,520,100119561,>
,370,100119561,>자
,140,100119561,등
,110,100119561,확충
,100,100119561,새정치민주연합
,90,100119561,새누리당
,80,100119561,정의당
,80,100119561,홍
,80,100119561,박원석
,70,100119561,박남춘
,70,100119561,지방재정
,70,100119561,박
,70,100119561,국회의원
,70,100119561,▲
,60,100119561,세출
,60,100119561,더불어민주당
,60,100119561,건전성
,60,100119561,답변
,60,100119561,처방
,920,100118790,>
,410,100118790,회장
,270,100118790,<b>이광섭
,230,100118790,한국병원약사회
,200,100118790,후보
,170,100118790,등록
,150,100118790,윤혜설
,150,100118790,새누리당
,140,100118790,선거
,130,100118790,출마
,120,100118790,기호
,120,100118790,등
,100,100118790,병원약사회
,90,100118790,것
,90,100118790,단독
,90,100118790,병원약사회장
,90,100118790,대의원
,80,100118790,16일
,70,100118790,부회장
,70,100118790,">,"
,850,100118562,>
,240,100118562,기
,220,100118562,새누리당
,160,100118562,루키
,140,100118562,등록
,110,100118562,등
,100,100118562,신인왕
,90,100118562,변호사
,80,100118562,국회의원
,70,100118562,부위원장
,70,100118562,서울
,60,100118562,장
,60,100118562,지역
,60,100118562,3명
,60,100118562,대외협력위원회
,60,100118562,도봉갑
,60,100118562,의원
,50,100118562,경기
,50,100118562,교수
,50,100118562,"총단장,"
,560,100118872,>
,220,100118872,새누리당
,150,100118872,의원
,130,100118872,>자
,130,100118872,등
,120,100118872,장
,120,100118872,주소
,110,100118872,등록
,100,100118872,것
,100,100118872,부위원장
,90,100118872,후보
,80,100118872,대외협력위원회
,80,100118872,수
,80,100118872,서울
,80,100118872,변호사
,70,100118872,지역
,70,100118872,3명
,70,100118872,서울누리스타봉사단
,70,100118872,이광섭
,60,100118872,투
,800,100119347,>
,690,100119347,의원
,430,100119347,새누리당
,220,100119347,국회
,190,100119347,서울
,160,100119347,도봉갑
,140,100119347,총선
,140,100119347,등록
,120,100119347,지역구
,120,100119347,>자
,120,100119347,등
,110,100119347,20대
,110,100119347,출마
,110,100119347,전
,100,100119347,기자회견
,90,100119347,이날
,90,100119347,중구
,90,100119347,비례대표
,80,100119347,오전
,80,100119347,11일
,710,100119671,>
,500,100119671,의원
,210,100119671,총선
,190,100119671,>자
,170,100119671,인재근
,170,100119671,서울
,160,100119671,도봉갑
,160,100119671,부인
,150,100119671,민주통합당
,140,100119671,출마
,140,100119671,김근태
,130,100119671,후보
,110,100119671,사용
,110,100119671,법인카드
,100,100119671,안철수
,100,100119671,새정치민주연합
,100,100119671,등
,90,100119671,더불어민주당
,90,100119671,전
,80,100119671,상임고문
,870,100118558,>
,320,100118558,의원
,260,100118558,<b>김선동
,190,100118558,전
,190,100118558,후보
,130,100118558,남
,120,100118558,순천
,120,100118558,총선
,120,100118558,국회의원
,120,100118558,새누리당
,100,100118558,통합진보당
,90,100118558,지역
,90,100118558,당선
,80,100118558,등
,70,100118558,18대
,70,100118558,오전
,70,100118558,이
,70,100118558,승리
,70,100118558,대표
,60,100118558,민주노동당
,740,100119732,>
,130,100119732,">,"
,130,100119732,기
,120,100119732,등
,110,100119732,후보
,90,100119732,스타까토
,80,100119732,엄마
,70,100119732,것
,70,100119732,까칠
,70,100119732,이날
,70,100119732,"시사토크,"
,70,100119732,선정
,70,100119732,<b>김갑수
,70,100119732,고품격
,70,100119732,대표
,70,100119732,의원
,60,100119732,연기대상
,60,100119732,>자
,60,100119732,전
,60,100119732,서울
,860,100120046,>
,810,100120046,전
,460,100120046,박원순
,430,100120046,서울시장
,300,100120046,서울시
,270,100120046,비서실장
,230,100120046,정무보좌관
,200,100120046,시장
,160,100120046,박
,160,100120046,총선
,130,100120046,출마
,130,100120046,천
,120,100120046,등
,120,100120046,2011년
,120,100120046,서울
,120,100120046,보좌관
,110,100120046,더불어민주당
,110,100120046,캠프
,100,100120046,민병덕
,100,100120046,이사장
,130,100119243,>
,120,100119243,>)
,100,100119243,정당
,90,100119243,병역필
,90,100119243,전
,80,100119243,통합진보당
,70,100119243,의원
,50,100119243,>자
,50,100119243,도봉
,40,100119243,지역
,40,100119243,갑
,40,100119243,"을),"
,40,100119243,선거구
,40,100119243,민주당
,40,100119243,등
,30,100119243,>(참.
,30,100119243,위원장
,30,100119243,5천500만원
,30,100119243,연구위원
,30,100119243,390만원
,630,100119859,>
,240,100119859,▲
,180,100119859,전
,160,100119859,등
,130,100119859,의원
,130,100119859,후보
,110,100119859,무소속
,100,100119859,사무처장
,90,100119859,>(59·기타·전
,90,100119859,"이노근(61·새·국회의원),"
,90,100119859,공기업
,80,100119859,것
,80,100119859,병역필
,80,100119859,노원구갑
,70,100119859,부산
,70,100119859,부산참여자치시민연대
,70,100119859,북구
,70,100119859,출마
,70,100119859,대표
,70,100119859,전과
,920,100119366,>
,740,100119366,의원
,410,100119366,새누리당
,320,100119366,전
,280,100119366,서울
,190,100119366,이사장
,180,100119366,지역구
,180,100119366,사람
,160,100119366,더불어민주당
,160,100119366,오성규
,150,100119366,'박원순
,150,100119366,국회
,140,100119366,선언
,140,100119366,11일
,140,100119366,출마
,140,100119366,노원갑
,130,100119366,서울시설관리공단
,130,100119366,정론관
,130,100119366,기자회견
,120,100119366,여의
,520,100118724,>
,270,100118724,전
,190,100118724,의원
,170,100118724,위원장
,130,100118724,등
,130,100118724,위원
,110,100118724,">(51·민·지역위원장),"
,110,100118724,후보
,100,100118724,지역
,100,100118724,서울시당
,90,100118724,홍용표(49·정·전
,80,100118724,>자추천관리위원회
,80,100118724,행정관
,80,100118724,서울
,80,100118724,"전정희,"
,80,100118724,"최민희,"
,80,100118724,"백두현,"
,80,100118724,구성
,80,100118724,">,"
,80,100118724,국회의원
,820,100119452,>
,230,100119452,우승
,210,100119452,신인왕
,140,100119452,리디아
,130,100119452,대회
,130,100119452,전
,120,100119452,유력
,120,100119452,투어
,110,100119452,의원
,100,100119452,데뷔
,90,100119452,버디
,80,100119452,3타
,80,100119452,차
,80,100119452,투
,80,100119452,미국여자프로골프(LPGA)
,80,100119452,첫날
,70,100119452,시즌
,70,100119452,1위
,70,100119452,이번
,70,100119452,수
,410,100119304,>
,190,100119304,전
,150,100119304,기획위원
,120,100119304,>)
,110,100119304,수사관
,110,100119304,국회의원
,100,100119304,노무현재
,100,100119304,아세아문제연구소
,100,100119304,연구원(약사))
,100,100119304,연구원
,90,100119304,민주당
,90,100119304,후보
,80,100119304,노원구청장
,80,100119304,윤서영(37
,80,100119304,박채순(60
,80,100119304,우원식(55
,80,100119304,여.삼육대
,80,100119304,>(55
,80,100119304,노원갑
,80,100119304,한훈희(52
,100,100119633,>
,90,100119633,>군
,80,100119633,총선
,60,100119633,김국형
,60,100119633,김병갑
,60,100119633,김도경
,60,100119633,김병우
,60,100119633,김미라
,60,100119633,20대
,60,100119633,김명준
,60,100119633,김대현
,60,100119633,김동원
,60,100119633,김기덕
,60,100119633,김동령
,60,100119633,">),"
,60,100119633,김미례
,60,100119633,김대승
,50,100119633,김보람
,50,100119633,김곡
,40,100119633,>추천위원회
,550,100118899,>
,150,100118899,전
,150,100118899,의원
,130,100118899,위원장
,130,100118899,노원
,120,100118899,등
,120,100118899,새누리당
,90,100118899,">,"
,90,100118899,▲
,80,100118899,당협위원장
,80,100118899,당
,70,100118899,노원구병
,70,100118899,>자
,70,100118899,구로갑
,70,100118899,부대변인
,60,100118899,서울시장
,60,100118899,졸업
,60,100118899,활동
,50,100118899,특보
,50,100118899,서울
,580,100118948,>
,340,100118948,의원
,240,100118948,등
,150,100118948,전
,140,100118948,조례안
,130,100118948,한나라당
,100,100118948,재건축
,80,100118948,공약
,80,100118948,최대
,80,100118948,고정균
,80,100118948,한
,80,100118948,완화
,70,100118948,것
,70,100118948,공동
,70,100118948,43명
,70,100118948,23명
,70,100118948,발의
,70,100118948,원희룡
,70,100118948,등록
,70,100118948,정당
,780,100119584,>자
,620,100119584,>
,420,100119584,국회
,310,100119584,인사청문회
,290,100119584,22일
,270,100119584,중앙선거관리위원
,180,100119584,위원
,180,100119584,중앙선거관리위원회
,150,100119584,기
,150,100119584,채택
,140,100119584,서울
,140,100119584,인사청문특별위원회
,140,100119584,오전
,130,100119584,10.
,130,100119584,2015.
,120,100119584,의원
,120,100119584,여의
,110,100119584,중앙선관위원
,100,100119584,질의
,100,100119584,이날
,630,100119634,>자
,590,100119634,>
,390,100119634,의원
,340,100119634,황교안
,330,100119634,국회
,320,100119634,새정치민주연합
,280,100119634,국무총리
,280,100119634,황
,250,100119634,간사
,210,100119634,인사청문특위
,170,100119634,인사청문회
,140,100119634,야당
,130,100119634,서울
,120,100119634,여의
,120,100119634,2015.
,110,100119634,자료
,100,100119634,5일
,100,100119634,오전
,100,100119634,기
,100,100119634,변호사
,110,100118755,>
,50,100118755,전우회
,50,100118755,이사
,40,100118755,등
,30,100118755,등록
,30,100118755,"(57·민·국회의원),"
,20,100118755,&gt;
,20,100118755,국민회
,20,100118755,>(60·무·법무사)
,20,100118755,이종은(62·새·당협위원장)
,20,100118755,신당
,20,100118755,가칭
,20,100118755,▲
,20,100118755,예상
,20,100118755,발언
,20,100118755,국민의당
,20,100118755,무
,20,100118755,>(60·무·수도방위사령부
,20,100118755,신당추진세력
,10,100118755,것
,340,100119551,>
,250,100119551,전
,150,100119551,교수
,140,100119551,중앙위원회
,140,100119551,자문위원
,120,100119551,한나라당
,110,100119551,박근혜
,90,100119551,금메달리스트
,80,100119551,국회의장
,80,100119551,現
,70,100119551,대통령
,70,100119551,겸임교수
,60,100119551,▲영도구(6)
,60,100119551,>(53
,60,100119551,등
,60,100119551,올림픽
,60,100119551,유도
,60,100119551,등록
,60,100119551,김상호(43
,50,100119551,총학생회장
,210,100119739,>
,100,100119739,>)
,90,100119739,서울시
,80,100119739,총선
,80,100119739,>자
,70,100119739,출마
,70,100119739,국민생각
,60,100119739,병역필
,60,100119739,전
,60,100119739,☆당선자
,60,100119739,▲노원병
,60,100119739,정당
,50,100119739,◇노원구병
,50,100119739,노원
,40,100119739,현
,40,100119739,▲이선엽(행)
,40,100119739,>(국)
,40,100119739,▲노원구병
,40,100119739,무
,40,100119739,▲주준희(국)
,960,100118440,>
,560,100118440,전
,340,100118440,노원병
,330,100118440,새누리당
,310,100118440,당협위원장
,240,100118440,비대위원
,200,100118440,등록
,190,100118440,경선
,180,100118440,등
,120,100118440,이준석
,110,100118440,기
,100,100118440,김철기
,100,100118440,서울
,90,100118440,안철수
,90,100118440,혁신위원
,80,100118440,[이뉴스투데
,80,100118440,출사표
,80,100118440,출마
,80,100118440,5명
,80,100118440,공천
,940,100119411,>
,620,100119411,전
,240,100119411,회장
,220,100119411,새누리당
,210,100119411,근혜봉사단
,160,100119411,박근혜
,140,100119411,대선
,130,100119411,혐의
,120,100119411,오후
,100,100119411,노원병
,100,100119411,등
,90,100119411,13일
,90,100119411,의원
,90,100119411,서울
,90,100119411,중령
,80,100119411,서울시장
,70,100119411,비롯
,70,100119411,서초구
,70,100119411,지지조직
,70,100119411,중앙지방법원
,300,100119470,>
,220,100119470,전
,100,100119470,노원병
,80,100119470,새누리당
,60,100119470,등
,50,100119470,부위원장
,50,100119470,등록
,50,100119470,중령
,40,100119470,출마
,40,100119470,겸임교수
,40,100119470,서울시
,40,100119470,육군
,40,100119470,서울과학기술대
,30,100119470,공천
,30,100119470,출사표
,30,100119470,이성복
,30,100119470,한나라당
,30,100119470,주준희
,30,100119470,5명
,30,100119470,의원
,850,100119519,>
,450,100119519,새누리당
,350,100119519,서울
,260,100119519,전
,170,100119519,노원병
,170,100119519,대표
,140,100119519,공천면접
,140,100119519,당사
,130,100119519,21일
,130,100119519,<b>이준석
,120,100119519,안철수
,120,100119519,20대
,120,100119519,총선
,120,100119519,비상대책위원
,100,100119519,것
,100,100119519,인사
,100,100119519,여의
,80,100119519,오전
,80,100119519,4
,80,100119519,후보
,650,100119505,>
,390,100119505,전
,200,100119505,새누리당
,160,100119505,노원병
,140,100119505,등
,140,100119505,후보
,130,100119505,대선
,130,100119505,서울
,120,100119505,>자
,100,100119505,출마
,90,100119505,3명
,90,100119505,국민생각
,90,100119505,국회의원
,80,100119505,18대
,80,100119505,신청
,80,100119505,대외협력특보
,80,100119505,공천
,80,100119505,중앙선대위
,80,100119505,의원
,80,100119505,원장
,450,100119476,>
,190,100119476,전
,110,100119476,위원장
,80,100119476,민주노총
,80,100119476,이명박
,70,100119476,공동대표
,50,100119476,더불어민주당
,40,100119476,이
,40,100119476,정의연대
,40,100119476,서울
,40,100119476,등
,40,100119476,서울시
,40,100119476,등록
,40,100119476,국민의당
,40,100119476,출신
,30,100119476,의원
,30,100119476,국회도서관장
,30,100119476,이날
,30,100119476,안철수
,30,100119476,위원
,900,100119702,>
,480,100119702,전
,220,100119702,국회도서관장
,180,100119702,서울
,170,100119702,출마
,170,100119702,노원병
,150,100119702,정무수석
,130,100119702,총리
,130,100119702,등
,130,100119702,의원
,120,100119702,위원장
,120,100119702,은평을지역위원회
,120,100119702,노원선대위원장)
,120,100119702,더불어민주당
,120,100119702,행정복지위원장
,100,100119702,선언
,100,100119702,여
,90,100119702,지역
,90,100119702,총선
,90,100119702,더민주
,50,100119736,>
,30,100119736,전
,30,100119736,등록
,30,100119736,한신
,20,100119736,국민의당
,20,100119736,외래교수
,20,100119736,황창화
,20,100119736,주희준
,20,100119736,정의당
,20,100119736,디자이너
,20,100119736,양건모
,10,100119736,[ⓒ
,10,100119736,게재
,10,100119736,>씨
,10,100119736,이동학
,10,100119736,광운대
,10,100119736,희망시민연대
,10,100119736,추
,10,100119736,서울시
,10,100119736,Result더불어민주당에서
,730,100119802,>
,470,100119802,전
,260,100119802,대표
,200,100119802,출마
,190,100119802,노원병
,160,100119802,창원
,160,100119802,의원
,150,100119802,더불어민주당
,140,100119802,이준석
,140,100119802,혁신위원
,140,100119802,노회찬
,120,100119802,안철수
,120,100119802,정의당
,110,100119802,당
,100,100119802,성산
,100,100119802,청년
,90,100119802,것
,90,100119802,등
,90,100119802,새누리당
,90,100119802,이동학
,1120,100119420,>
,270,100119420,마무리
,230,100119420,일본
,210,100119420,마테오
,200,100119420,투수
,180,100119420,계약
,130,100119420,것
,130,100119420,오승환
